time,hostname,type,licenseIPCount,subnets,bandwidthAverage,darkflowQueue,recentUnidirectionalTrafficPercent,recentUnidirectionalTrafficPercentAverage,recentUnidirectionalTrafficPercentMaximum,probes[1].hostname,probes[1].type,probes[1].networkInterfacesReceived_eth1,probes[1].networkInterfacesReceived_eth2,probes[1].networkInterfacesReceived_eth3,probes[1].networkInterfacesReceived_eth4,probes[1].networkInterfacesReceived_eth5,probes[1].networkInterfacesReceived_eth6,probes[1].networkInterfacesReceived_eth7,probes[2].hostname,probes[2].type,probes[2].networkInterfacesReceived_eth1,probes[2].networkInterfacesReceived_eth2,probes[2].networkInterfacesReceived_eth3,probes[2].networkInterfacesReceived_eth4,probes[2].networkInterfacesReceived_eth5,probes[2].networkInterfacesReceived_eth6,probes[2].networkInterfacesReceived_eth7,probes[3].hostname,probes[3].type,probes[3].networkInterfacesReceived_eth1,probes[3].networkInterfacesReceived_eth2,probes[3].networkInterfacesReceived_eth3,probes[3].networkInterfacesReceived_eth4,probes[3].networkInterfacesReceived_eth5,probes[3].networkInterfacesReceived_eth6,probes[3].networkInterfacesReceived_eth7,probes[4].hostname,probes[4].type,probes[4].networkInterfacesReceived_eth1,probes[4].networkInterfacesReceived_eth2,probes[4].networkInterfacesReceived_eth3,probes[4].networkInterfacesReceived_eth4,probes[4].networkInterfacesReceived_eth5,probes[4].networkInterfacesReceived_eth6,probes[4].networkInterfacesReceived_eth7,probes[5].hostname,probes[5].type,probes[5].networkInterfacesReceived_eth1,probes[5].networkInterfacesReceived_eth2,probes[5].networkInterfacesReceived_eth3,probes[5].networkInterfacesReceived_eth4,probes[5].networkInterfacesReceived_eth5,probes[5].networkInterfacesReceived_eth6,probes[5].networkInterfacesReceived_eth7,probes[6].hostname,probes[6].type,probes[6].networkInterfacesReceived_eth1,probes[6].networkInterfacesReceived_eth2,probes[6].networkInterfacesReceived_eth3,probes[6].networkInterfacesReceived_eth4,probes[6].networkInterfacesReceived_eth5,probes[6].networkInterfacesReceived_eth6,probes[6].networkInterfacesReceived_eth7
2026-09-20 11:00,dt-35486-02,master,747,15,109127000,-1,"[1,1,1,0,1,0,0,0,0,0,0,0,0,0,0]",0.2667,1,dt-35486-03,probe,0,779518969104,0,,,,,dt-35486-05,probe,0,1355270891179,0,,,,,dt-35486-04,probe,0,748361112879,0,,,,,dt-35486-06,probe,0,502049410031,0,,,,,dt-35486-07,probe,0,691679408982,0,,,,,dt-35486-01,probe,1103367402463,0,0,,,,
2026-09-20 12:16,dt-35486-02,master,747,15,108740000,-1,"[1,0,1,0,1,0,0,0,0,0,0,0,0,0,0]",0.2,1,dt-35486-03,probe,0,780442043045,0,,,,,dt-35486-05,probe,0,1355886275951,0,,,,,dt-35486-04,probe,0,748763674417,0,,,,,dt-35486-06,probe,0,502577753782,0,,,,,dt-35486-07,probe,0,692491708601,0,,,,,dt-35486-01,probe,1105637769462,0,0,,,,
2026-09-20 13:29,dt-35486-02,master,747,15,108438000,-1,"[1,0,1,0,1,0,0,0,0,0,0,0,0,0,0]",0.2,1,dt-35486-03,probe,0,781486186991,0,,,,,dt-35486-05,probe,0,1356564990301,0,,,,,dt-35486-04,probe,0,749162340023,0,,,,,dt-35486-06,probe,0,503378766735,0,,,,,dt-35486-07,probe,0,694612733510,0,,,,,dt-35486-01,probe,1107838341662,0,0,,,,
2026-09-20 14:11,dt-35486-02,master,747,15,108263000,-1,"[1,1,1,0,1,0,0,0,0,0,0,0,0,0,0]",0.2667,1,dt-35486-03,probe,0,782407363346,0,,,,,dt-35486-05,probe,0,1356793134633,0,,,,,dt-35486-04,probe,0,749393583928,0,,,,,dt-35486-06,probe,0,504610107053,0,,,,,dt-35486-07,probe,0,695466066818,0,,,,,dt-35486-01,probe,1109038570329,0,0,,,,
2026-09-20 16:29,dt-35486-02,master,747,15,107583000,-1,"[1,1,1,0,1,0,0,0,0,0,0,0,0,0,0]",0.2667,1,dt-35486-03,probe,0,785434311073,0,,,,,dt-35486-05,probe,0,1357439038663,0,,,,,dt-35486-04,probe,0,750704582068,0,,,,,dt-35486-06,probe,0,505422718388,0,,,,,dt-35486-07,probe,0,696988702243,0,,,,,dt-35486-01,probe,1111912146046,0,0,,,,
